,$,ADJ,N,P,V,DELM,CON,ADV,DET,PRO,IF,DEFAULT,QUA,SPEC,INT,PS,PP,MORP,MQUA,OH,AR
IF,-inf,-2.881069365233851,-0.8661663446915862,-2.107879477000369,-2.1879221846739054,-3.9796816539019604,-inf,-2.7269186854065923,-2.59338729278207,-2.107879477000369,-inf,-inf,-4.672828834461906,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
DEFAULT,-inf,-inf,-0.6931471805599453,-0.6931471805599453,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
QUA,-inf,-3.8918202981106265,-0.3720171740406242,-1.9459101490553135,-4.990432586778736,-4.990432586778736,-4.143134726391533,-6.089044875446846,-4.4796069630127455,-3.1446058962804058,-inf,-inf,-inf,-2.793208009442517,-inf,-inf,-inf,-inf,-inf,-inf,-inf
SPEC,-inf,-3.0975149678639333,-0.1682277937180956,-3.0975149678639333,-3.4339872044851463,-4.350277936359301,-inf,-4.350277936359301,-inf,-inf,-inf,-inf,-5.043425116919247,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
INT,-inf,-inf,-2.4423470353692043,-3.1354942159291497,-inf,-0.24512245803298516,-3.1354942159291497,-3.1354942159291497,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
PS,-inf,-inf,-2.302585092994046,-inf,-inf,-0.10536051565782634,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
PP,-inf,-1.6094379124341003,-0.5978370007556202,-inf,-1.897119984885881,-2.995732273553991,-2.995732273553991,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
MORP,-inf,-2.4423470353692043,-0.9382696385929306,-1.6314168191528755,-2.730029107820985,-1.6314168191528755,-3.1354942159291497,-inf,-3.828641396489095,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
MQUA,-inf,-inf,-0.6931471805599453,-inf,-inf,-1.3862943611198906,-inf,-inf,-inf,-1.3862943611198906,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
OH,-inf,-inf,-1.3862943611198904,-2.0794415416798357,-inf,-1.3862943611198904,-1.3862943611198904,-inf,-2.0794415416798357,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
AR,-inf,-inf,-inf,-inf,-inf,-2.2857779746776647,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.10724553035359774
